"","parents","has_nurs","form","children","housing","finance","social","health","class"
"5596","great_pret","very_crit","completed","2","critical","convenient","nonprob","priority","spec_prior"
"5597","pretentious","proper","completed","more","critical","inconv","nonprob","recommended","priority"
"5598","pretentious","critical","foster","3","convenient","inconv","slightly_prob","priority","spec_prior"
"5599","pretentious","critical","foster","more","convenient","inconv","slightly_prob","priority","spec_prior"
"5600","pretentious","improper","foster","1","less_conv","inconv","problematic","priority","spec_prior"
"5601","pretentious","critical","foster","more","convenient","convenient","slightly_prob","recommended","spec_prior"
"5602","pretentious","proper","completed","1","critical","convenient","slightly_prob","not_recom","not_recom"
"5603","great_pret","less_proper","completed","3","less_conv","inconv","nonprob","recommended","spec_prior"
"5604","pretentious","proper","completed","1","critical","inconv","problematic","priority","priority"
"5605","pretentious","improper","completed","more","critical","convenient","slightly_prob","priority","spec_prior"
"5606","great_pret","proper","completed","more","convenient","convenient","problematic","recommended","spec_prior"
"5607","usual","less_proper","foster","2","critical","inconv","nonprob","not_recom","not_recom"
"5608","great_pret","very_crit","completed","3","less_conv","convenient","problematic","priority","spec_prior"
"5609","great_pret","very_crit","incomplete","2","less_conv","convenient","problematic","recommended","spec_prior"
"5610","pretentious","less_proper","complete","1","critical","convenient","nonprob","recommended","priority"
"5611","great_pret","proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"5612","great_pret","very_crit","foster","1","less_conv","inconv","slightly_prob","priority","spec_prior"
"5613","great_pret","less_proper","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"5614","pretentious","critical","foster","more","convenient","convenient","problematic","priority","spec_prior"
"5615","great_pret","very_crit","complete","2","convenient","inconv","slightly_prob","recommended","priority"
"5616","usual","critical","foster","2","convenient","inconv","problematic","not_recom","not_recom"
"5617","great_pret","very_crit","completed","more","critical","convenient","slightly_prob","recommended","spec_prior"
"5618","usual","proper","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"5619","great_pret","very_crit","completed","3","critical","convenient","slightly_prob","priority","spec_prior"
"5620","great_pret","critical","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"5621","pretentious","improper","incomplete","3","convenient","convenient","slightly_prob","priority","spec_prior"
"5622","usual","improper","completed","more","less_conv","convenient","nonprob","not_recom","not_recom"
"5623","usual","very_crit","completed","3","critical","convenient","slightly_prob","recommended","spec_prior"
"5624","usual","proper","incomplete","more","less_conv","inconv","slightly_prob","recommended","priority"
"5625","great_pret","improper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"5626","great_pret","less_proper","foster","2","critical","inconv","nonprob","priority","spec_prior"
"5627","great_pret","very_crit","complete","2","critical","convenient","problematic","recommended","spec_prior"
"5628","great_pret","very_crit","incomplete","2","less_conv","convenient","slightly_prob","priority","spec_prior"
"5629","usual","improper","incomplete","2","critical","inconv","slightly_prob","recommended","priority"
"5630","pretentious","critical","foster","2","less_conv","inconv","slightly_prob","not_recom","not_recom"
"5631","pretentious","critical","incomplete","3","less_conv","inconv","problematic","recommended","spec_prior"
"5632","usual","improper","complete","3","convenient","convenient","nonprob","not_recom","not_recom"
"5633","pretentious","critical","foster","2","critical","inconv","slightly_prob","not_recom","not_recom"
"5634","usual","proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"5635","usual","improper","completed","3","convenient","inconv","problematic","not_recom","not_recom"
"5636","usual","proper","completed","1","critical","inconv","nonprob","recommended","priority"
"5637","usual","very_crit","incomplete","3","convenient","inconv","problematic","recommended","priority"
"5638","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"5639","great_pret","critical","complete","more","less_conv","convenient","nonprob","priority","spec_prior"
"5640","usual","proper","incomplete","more","convenient","convenient","problematic","recommended","priority"
"5641","usual","critical","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"5642","usual","proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"5643","usual","less_proper","complete","2","convenient","convenient","problematic","priority","priority"
"5644","pretentious","very_crit","complete","3","critical","inconv","nonprob","not_recom","not_recom"
"5645","great_pret","less_proper","foster","1","less_conv","convenient","nonprob","not_recom","not_recom"
"5646","usual","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"5647","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"5648","great_pret","critical","completed","1","convenient","convenient","problematic","priority","spec_prior"
"5649","great_pret","less_proper","completed","3","convenient","inconv","problematic","priority","spec_prior"
"5650","usual","proper","foster","1","critical","inconv","problematic","recommended","priority"
"5651","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","priority","spec_prior"
"5652","great_pret","improper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"5653","great_pret","less_proper","foster","2","less_conv","inconv","slightly_prob","recommended","spec_prior"
"5654","pretentious","critical","complete","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"5655","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"5656","great_pret","proper","completed","1","less_conv","convenient","slightly_prob","priority","spec_prior"
"5657","usual","very_crit","incomplete","more","convenient","convenient","problematic","recommended","spec_prior"
"5658","usual","proper","incomplete","2","critical","convenient","problematic","priority","priority"
"5659","pretentious","critical","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"5660","pretentious","critical","incomplete","2","convenient","convenient","slightly_prob","not_recom","not_recom"
"5661","great_pret","less_proper","complete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"5662","usual","less_proper","complete","more","critical","inconv","slightly_prob","recommended","priority"
"5663","usual","critical","complete","2","critical","convenient","slightly_prob","not_recom","not_recom"
"5664","usual","very_crit","incomplete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"5665","usual","critical","complete","1","convenient","convenient","nonprob","recommended","priority"
"5666","great_pret","improper","foster","1","critical","inconv","nonprob","priority","spec_prior"
"5667","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"5668","usual","very_crit","completed","2","critical","convenient","nonprob","not_recom","not_recom"
"5669","usual","improper","incomplete","2","less_conv","inconv","nonprob","not_recom","not_recom"
"5670","usual","proper","foster","1","convenient","inconv","nonprob","recommended","priority"
"5671","usual","improper","completed","1","critical","inconv","nonprob","not_recom","not_recom"
"5672","great_pret","improper","foster","more","convenient","convenient","slightly_prob","recommended","spec_prior"
"5673","usual","proper","completed","more","less_conv","inconv","problematic","priority","priority"
"5674","great_pret","critical","complete","1","less_conv","inconv","slightly_prob","recommended","priority"
"5675","great_pret","very_crit","completed","more","less_conv","inconv","problematic","recommended","spec_prior"
